DMXDB,Sept 30th 2013,110,1,,,,,,,,,,,,,
126,Non Stop Mix Special 1,Non Stop Mix Special,130,220,DATA/mov/boss.seq,6,284,8,420,6,235,8,372,1,1,0
127,Man and Woman,Cool,0,0,no,1,0,1,0,1,0,1,0,0,0,0
128,First Love,CLON,0,0,no,1,0,1,0,1,0,1,0,0,0,0
129,Dance With DOC,DJ DOC,0,0,no,1,0,1,0,1,0,1,0,0,0,0
130,Dash,Baek Ji Young ,0,0,no,1,0,1,0,1,0,1,0,0,0,0
131,Misery,Cool,0,0,no,1,0,1,0,1,0,1,0,0,0,0
132,Tears,So Chan Whee,0,0,no,1,0,1,0,1,0,1,0,0,0,0
133,Reckless Love,Sechs Kies,0,0,no,1,0,1,0,1,0,1,0,0,0,0
134,Sea,UP,0,0,no,1,0,1,0,1,0,1,0,0,0,0
201,Mind Parasite,TOMOSUKE,145,145,DATA/mov/mind.seq,6,0,8,0,6,0,8,0,3,0,0
202,VIRTUAL MIND,Brian Morris feat.Thomas,128,128,DATA/mov/robo.seq,5,0,7,0,5,0,7,0,3,0,0
203,CAT'S EYE |(Ventura Mix),E-ROTIC,159,159,DATA/mov/cats.seq,4,0,7,0,4,0,5,0,3,0,0
204,SYNCHRONIZED LOVE,JOE RINOIE,150,150,DATA/mov/sync.seq,5,0,7,0,5,0,7,0,3,0,0
205,KISS KISS KISS,NAOKI feat.SHANTI,150,150,DATA/mov/kiss.seq,4,0,6,0,4,0,6,0,3,0,0
206,TOGETHER AND FOREVER,CAPTAIN JACK,150,150,DATA/mov/fore.seq,4,0,7,0,5,0,8,0,3,0,0
207,BOOM BOOM DOLLAR,KING KONG & D.JUNGLE GIRLS,155,155,DATA/mov/boom.seq,5,0,6,0,5,0,7,0,3,0,0
208,UPSIDE DOWN |(Hyper Euro Mix),COO COO,150,150,DATA/mov/upsi.seq,3,0,5,0,4,0,7,0,3,0,0
209,DAM DARIRAM |(B4 ZA BEAT Mix),JOGA,154,154,DATA/mov/damd.seq,5,0,8,0,5,0,8,0,3,0,0
210,EAT YOU UP |(Phat k Mix),ANGIE GOLD,155,155,DATA/mov/eaty.seq,5,0,7,0,5,0,8,0,3,0,0
211,Kiss me all night long,NAOKI J-STYLE feat.MIU,155,155,DATA/mov/meal.seq,5,0,8,0,5,0,8,0,3,0,0
212,KEEP IT GOING,K.Wit feat. Anthony Shoemo,180,180,DATA/mov/itgo.seq,5,0,8,0,4,0,5,0,3,0,0
213,STAY |(Organic house Version),emi,125,125,DATA/mov/stay.seq,5,0,7,0,5,0,7,0,3,0,0
214,PETIT LOVE,SMILE.dk,155,155,DATA/mov/peti.seq,4,0,6,0,4,0,7,0,3,0,0
215,STAY |(Mod bouncy Version),TOMOSUKE,125,125,DATA/mov/stay2.seq,5,0,7,0,5,0,7,0,3,0,0
216,BOYS |(Euro Mix),SMILE.dk,155,155,DATA/mov/boys.seq,4,0,8,0,5,0,6,0,3,0,0
217,TUBTHUMPING |(KCP Happy Mix),CHUMBAWAMBA,140,140,DATA/mov/tubt.seq,5,0,5,0,5,0,5,0,3,0,0
218,Quickening,dj TAKA,158,158,DATA/mov/quic.seq,6,0,8,0,6,0,8,0,3,0,0
219,ENTER THE DRAGON |(G'z Island Mix),B3-PROJECT,155,155,DATA/mov/ente.seq,4,0,7,0,5,0,7,0,3,0,0
220,MEET MY FRIEND |(B4 ZA BEAT Mix),EDDY HUNTINGTON,154,154,DATA/mov/meet.seq,3,0,6,0,5,0,8,0,3,0,0
221,Buffalo Bill |(Momo Re-Edit) ,ZIPPERS,0,0,DATA/mov/boss2.seq,0,0,0,0,0,0,0,0,0,0,0
222,DOODAH! |(K.O.G. Re-edit),CARTOONS,158,158,DATA/mov/dood.seq,2,0,5,0,3,0,6,0,3,0,0
223,DO ME |(MONDO DISCO ITALO STYLE),DJ MOjo,135,135,DATA/mov/dome.seq,5,0,7,0,5,0,8,0,3,0,0
224,Happy-hopper,ES44,198,198,DATA/mov/russ.seq,5,0,8,0,6,0,8,0,3,0,0
225,TOKYO ALL READY,JUDY CRYSTAL,155,155,DATA/mov/toky.seq,4,0,5,0,4,0,5,0,3,0,0
226,@ |(J-SUMMER MIX),RE-VENGE,180,180,DATA/mov/mats.seq,5,0,8,0,5,0,8,0,3,0,0
227,I WILL FOLLOW HIM,TAEKO + THE V.O.W.,148,148,DATA/mov/iwil.seq,2,0,5,0,3,0,5,0,3,0,0
228,FUNKY MODELLING,SPAKER,148,148,DATA/mov/funk.seq,5,0,8,0,6,0,8,0,3,0,0
229,Paranoia |~jazzy groove~,200-10,0,0,DATA/mov/boss2.seq,0,0,0,0,0,0,0,0,0,0,0
230,Non Stop Mix Special 2,Non Stop Mix Special,180,180,DATA/mov/boss2.seq,6,0,9,0,7,0,9,0,3,1,0
231,ABSOLUTE,dj TAKA,140,140,DATA/mov/abso.seq,3,0,8,0,4,0,8,0,4,0,0
232,B4U,NAOKI,155,155,DATA/mov/bfor.seq,6,0,8,0,6,0,7,0,4,0,0
233,DXY!,TaQ,148,148,DATA/mov/dxye.seq,6,0,7,0,5,0,7,0,4,0,0
234,sanctus,Osamu Kubota,160,160,DATA/mov/sanc.seq,5,0,8,0,6,0,8,0,4,0,0
235,Twin Bee -Generation X-,FinalOffset,168,168,DATA/mov/twin.seq,4,0,7,0,5,0,7,0,4,0,0
236,WONDA |(SPEED K MIX),MM,170,170,DATA/mov/wond.seq,5,0,8,0,6,0,9,0,4,0,0
237,KICK THE CAN |(HYPER KCP MIX),BUS STOP,180,180,DATA/mov/kick.seq,6,0,8,0,7,0,9,0,4,0,0
238,Romance no Kamisama,JUDY CRYSTAL,157,157,DATA/mov/roma.seq,2,0,6,0,4,0,7,0,4,0,0
239,RHYTHM AND POLICE,CJ CREW FEATURING CHRISTIAN D,154,154,DATA/mov/rhyt.seq,4,0,7,0,4,0,7,0,4,0,0
240,HOT LIMIT,JOHN DESIRE,156,156,DATA/mov/hotl.seq,4,0,7,0,6,0,7,0,4,0,0
241,Odoru Ponpokorin,CAPTAIN JACK,142,142,DATA/mov/odor.seq,1,0,6,0,4,0,6,0,4,0,0
242,Junanasai,BAMBEE,140,140,DATA/mov/juna.seq,4,0,7,0,5,0,7,0,4,0,0
243,BE TOGETHER,NI-NI,140,140,DATA/mov/beto.seq,3,0,5,0,4,0,6,0,4,0,0
244,THE TWIST |(Double Pump MIX),LIBERTY ALL STAZ,156,156,DATA/mov/thet.seq,4,0,8,0,6,0,7,0,4,0,0
245,Non Stop Special 2 |(ny edit),Non Stop Mix Special,180,180,DATA/mov/boss2.seq,5,0,9,0,5,0,9,0,4,1,0
246,Non Stop Special 2 |(os edit),Non Stop Mix Special,180,180,DATA/mov/boss2.seq,5,0,9,0,5,0,9,0,4,1,0
247,Non Stop Special 2 |(ss edit),Non Stop Mix Special,180,180,DATA/mov/boss2.seq,5,0,9,0,5,0,9,0,4,1,0
248,Non Stop Special 2 |(sy edit),Non Stop Mix Special,180,180,DATA/mov/boss2.seq,5,0,9,0,5,0,9,0,4,1,0
249,Non Stop Special 2 |(tt edit),Non Stop Mix Special,180,180,DATA/mov/boss2.seq,5,0,9,0,5,0,9,0,4,1,0
250,Non Stop Special 2 |(yh edit),Non Stop Mix Special,180,180,DATA/mov/boss2.seq,5,0,9,0,5,0,9,0,4,1,0
301,Wuv U,kors k,173,173,DATA/mov/wuvu.seq,3,199,6,272,3,202,6,260,5,0,0
302,Daisuke,Y&Co,157,157,DATA/mov/dais.seq,4,275,6,284,5,290,7,292,5,0,0
303,POSSESSION,TAG,185,370,DATA/mov/poss.seq,6,351,9,491,4,252,8,419,5,1,0
304,Unreal,Black Rose Garden,180,180,DATA/mov/unre.seq,5,273,8,409,4,235,8,372,5,0,0
305,DM STAR |~kansai energy style~,Naoki for DM STAR,155,155,DATA/mov/dmst.seq,4,277,7,393,4,261,7,385,5,0,0
306,Dogu Ditty,Dp.Honda feat. MARIMO,160,160,DATA/mov/mind.seq,4,289,8,421,4,240,8,418,5,0,0
307,NADESHIKO,red litmus,163,163,DATA/mov/twin.seq,3,0,6,0,4,0,7,0,5,0,0
308,SHION,DJ YOSHITAKA,179,179,DATA/mov/hotl.seq,1,0,2,0,1,0,2,0,0,0,0
309,Love Ç Shine |(Body Grooverz Mix),W.W.S,177,177,DATA/mov/llsb.seq,3,206,7,331,3,218,7,329,5,0,0
310,Caramelldansen |(Speedycake Remix),Caramell,164,164,DATA/mov/wond.seq,3,216,6,284,3,226,7,421,5,0,1
311,qwerty,qwerty,0,0,no,0,0,0,0,0,0,0,0,0,0,0
312,Unbelievable |(Sparky Remix),jun feat. Sarah-Jane,87,185,DATA/mov/llsb.seq,4,240,8,417,5,235,9,421,5,0,0
313,qwerty,qwerty,0,0,no,0,0,0,0,0,0,0,0,0,0,0
314,qwerty,qwerty,0,0,no,0,0,0,0,0,0,0,0,0,0,0
315,TYCOON,SOUND HOLIC f. Nana Takahashi,170,170,DATA/mov/meal.ssq,3,195,5,230,3,190,6,266,5,0,0
316,Yuuyake |~Fading Day~,JAKAZiD,174,174,DATA/mov/yuuy.seq,6,337,9,479,6,347,8,427,5,0,0
317,Non Stop Mix Special 3,Non Stop Mix Special,199,199,no,0,0,0,0,0,0,0,0,0,1,0
318,Luv To Me |~super euro version~,tiger YAMATO and Y&Co.,160,160,DATA/mov/luv2.seq,4,215,6,263,2,144,4,186,5,0,0
319,Night of Fire,NIKO,155,155,DATA/mov/bfor.seq,4,136,6,190,3,143,6,226,5,0,0
320,FLOWER,DJ YOSHITAKA,173,173,DATA/mov/twin.seq,4,0,7,0,4,0,7,0,5,0,0
321,Keep it |-AKIBA KOUBOU MIX-,DJ Command feat. NAGISA,166,166,DATA/mov/bfor.seq,4,0,8,0,6,0,8,0,5,0,0
322,DYNAMITE RAVE |~super euro ver.~,NAOKI and Y&Co.,150,150,DATA/mov/luv2.seq,4,0,6,0,4,0,6,0,5,0,0
323,Popteen,Domino,151,151,DATA/mov/bfor.seq,2,0,6,0,3,0,6,0,5,0,0
324,Elemental Creation,dj TAKA meets DJ YOSHITAKA,212,424,DATA/mov/boss2.seq,6,310,9,527,6,312,10,541,5,1,0
385,SUPER EURO NOW |~NONSTOP~ ,MIXED BY GU TEAM ,160,160,DATA/mov/bfor.seq,0,0,7,0,0,0,8,0,101,0,1
386,HIGH SPEED CONCLUSION,Ryutaro Nakahara,183,185,DATA/mov/bfor.seq,0,0,8,0,0,0,8,0,101,0,1
387,Xmix2,Non Stop Mix Special,150,150,DATA/mov/bfor.seq,0,0,0,0,0,0,0,0,0,0,0
388,Xmix3,Non Stop Mix Special,150,150,DATA/mov/bfor.seq,0,0,0,0,0,0,0,0,0,0,0
389,Xmix4,Non Stop Mix Special,150,150,DATA/mov/bfor.seq,0,0,0,0,0,0,0,0,0,0,0
390,Xmix5,Non Stop Mix Special,150,150,DATA/mov/bfor.seq,0,0,0,0,0,0,0,0,0,0,0
